slang,example,tokens,tags,matched
Take several seats,"You’re being way too extra right now, take several seats.","You ’ re being way too extra right now , take several seats .",O O O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
Sheesh,"Sheesh, that’s a lot of money!","Sheesh , that ’ s a lot of money !",B-SLANG O O O O O O O O O,True
Hits different,This song hits different at night.,This song hits different at night .,O O B-SLANG I-SLANG O O O,True
Bet,You want to meet at 6? Bet.,You want to meet at 6 ? Bet .,O O O O O O O B-SLANG O,True
Periodt,"That’s the best movie of all time, periodt.","That ’ s the best movie of all time , periodt .",O O O O O O O O O O B-SLANG O,True
Finesse,He finessed his way into the VIP section.,He finessed his way into the VIP section .,O B-SLANG O O O O O O O,True
I’m weak,That joke had me weak!,That joke had me weak !,O O O O O O,False
Main character,She’s living her life like she’s the main character in a movie.,She ’ s living her life like she ’ s the main character in a movie .,O O O O O O O O O O O B-SLANG I-SLANG O O O O,True
Sis,"Sis, you are killing it in that outfit!","Sis , you are killing it in that outfit !",B-SLANG O O O O O O O O O,True
Sending me,That meme is sending me!,That meme is sending me !,O O O B-SLANG I-SLANG O,True
Gaup,I’m trying to stack up this gaup before the weekend.,I ’ m trying to stack up this gaup before the weekend .,O O O O O O O O B-SLANG O O O O,True
"This ain’t it, chief","That outfit? This ain’t it, chief.","That outfit ? This ain ’ t it , chief .",O O O B-SLANG I-SLANG I-SLANG I-SLANG I-SLANG I-SLANG I-SLANG O,True
Extra,"She brought a whole suitcase for a weekend trip, she’s so extra.","She brought a whole suitcase for a weekend trip , she ’ s so extra .",O O O O O O O O O O O O O O B-SLANG O,True
Clapback,Her clapback to that troll was savage.,Her clapback to that troll was savage .,O B-SLANG O O O O O O,True
@ me,"I’m about to pull up, C me at the club!","I ’ m about to pull up , C me at the club !",O O O O O O O O O B-SLANG O O O O,True
Asl,It’s cold asl outside!,It ’ s cold asl outside !,O O O O B-SLANG O O,True
Bang 30s,He was out there bangin’ 30s all night.,He was out there bangin ’ 30s all night .,O O O O O O O O O O,False
Based,"He doesn’t care what anyone thinks, he’s so based.","He doesn ’ t care what anyone thinks , he ’ s so based .",O O O O O O O O O O O O O B-SLANG O,True
Beat your face,I’m about to beat my face for this event tonight.,I ’ m about to beat my face for this event tonight .,O O O O O O O O O O O O O,False
Big mad,He’s big mad because we beat his team last night.,He ’ s big mad because we beat his team last night .,O O O B-SLANG I-SLANG O O O O O O O O,True
Body count,What’s your body count?,What ’ s your body count ?,O O O O B-SLANG I-SLANG O,True
Boujee,We’re going to a boujee restaurant tonight.,We ’ re going to a boujee restaurant tonight .,O O O O O O B-SLANG O O O,True
Bussy,He was joking about his bussy all night.,He was joking about his bussy all night .,O O O O O B-SLANG O O O,True
Cringe,That performance was so cringe.,That performance was so cringe .,O O O O B-SLANG O,True
Ded,That joke had me ded.,That joke had me ded .,O O O O B-SLANG O,True
Facts,Pizza is the best food ever. Facts.,Pizza is the best food ever . Facts .,O O O O O O O B-SLANG O,True
Glow-up,She had a major glow-up over the summer.,She had a major glow - up over the summer .,O O O O B-SLANG I-SLANG I-SLANG O O O O,True
I oop,She spilled her drink on her dress and I oop!,She spilled her drink on her dress and I oop !,O O O O O O O O B-SLANG I-SLANG O,True
t's giving…,It’s giving 90s nostalgia with that outfit.,It ’ s giving 90s nostalgia with that outfit .,O O O O O O O O O O,False
Lit,That party was lit!,That party was lit !,O O O B-SLANG O,True
Mid,"That movie was mid, nothing special.","That movie was mid , nothing special .",O O O B-SLANG O O O O,True
Not you,Not you eating the last slice of pizza!,Not you eating the last slice of pizza !,B-SLANG I-SLANG O O O O O O O,True
NPC,"She’s acting like such an NPC, just going with the flow.","She ’ s acting like such an NPC , just going with the flow .",O O O O O O O B-SLANG O O O O O O O,True
OK boomer,You don’t understand memes? OK boomer.,You don ’ t understand memes ? OK boomer .,O O O O O O O B-SLANG I-SLANG O,True
On god,"I’m telling you, that was the best movie I’ve ever seen, on god!","I ’ m telling you , that was the best movie I ’ ve ever seen , on god !",O O O O O O O O O O O O O O O O O B-SLANG I-SLANG O,True
Ratio,"That tweet got ratio’d so bad, more people replied than liked it.","That tweet got ratio ’ d so bad , more people replied than liked it .",O O O B-SLANG O O O O O O O O O O O O,True
Rizz,"He’s got so much rizz, everyone likes him.","He ’ s got so much rizz , everyone likes him .",O O O O O O B-SLANG O O O O O,True
Sksksk,I spilled my drink sksksk.,I spilled my drink sksksk .,O O O O B-SLANG O,True
Slaps,This new track slaps!,This new track slaps !,O O O B-SLANG O,True
Sus,Why’s he acting so sus all of a sudden?,Why ’ s he acting so sus all of a sudden ?,O O O O O O B-SLANG O O O O O,True
Slay,She’s slaying in that outfit tonight!,She ’ s slaying in that outfit tonight !,O O O B-SLANG O O O O O,True
Tea,"Spill the tea, I need to know what happened!","Spill the tea , I need to know what happened !",O O B-SLANG O O O O O O O O,True
Understood the assignment,"That outfit is fire, she really understood the assignment.","That outfit is fire , she really understood the assignment .",O O O O O O O B-SLANG I-SLANG I-SLANG O,True
Valid,Those sneakers are valid!,Those sneakers are valid !,O O O B-SLANG O,True
Vibe Check,Vibe check: Are you good?,Vibe check : Are you good ?,B-SLANG I-SLANG O O O O O,True
Vibing,We were just vibing to some music all night.,We were just vibing to some music all night .,O O O B-SLANG O O O O O O,True
Wig,"That performance was amazing, wig!","That performance was amazing , wig !",O O O O O B-SLANG O,True
Word,Let’s meet at 7. Word,Let ’ s meet at 7 . Word,O O O O O O O B-SLANG,True
Af,I’m tired af after that workout.,I ’ m tired af after that workout .,O O O O B-SLANG O O O O,True
Big brain,"He solved that puzzle in seconds, big brain moves.","He solved that puzzle in seconds , big brain moves .",O O O O O O O B-SLANG I-SLANG O O,True
Chad,"He’s such a Chad, always winning at everything.","He ’ s such a Chad , always winning at everything .",O O O O O B-SLANG O O O O O O,True
Clapped,"That car is clapped, it’s falling apart.","That car is clapped , it ’ s falling apart .",O O O B-SLANG O O O O O O O,True
Clown,I waited all day for him to text me back. I’m such a clown.,I waited all day for him to text me back . I ’ m such a clown .,O O O O O O O O O O O O O O O O B-SLANG O,True
Cringy,"That old tweet was so cringy, I can’t believe I posted that.","That old tweet was so cringy , I can ’ t believe I posted that .",O O O O O B-SLANG O O O O O O O O O O,True
fomo,I have major FOMO after seeing everyone’s vacation pics.,I have major FOMO after seeing everyone ’ s vacation pics .,O O O B-SLANG O O O O O O O O,True
Fr,You’re moving to LA? Fr?,You ’ re moving to LA ? Fr ?,O O O O O O O B-SLANG O,True
I can’t even,Ion even care what they think.,Ion even care what they think .,O O O O O O O,False
Ion,"This meme is too much, I can’t even!","This meme is too much , I can ’ t even !",O O O O O O O O O O O O,False
IRL,Let’s meet IRL next week.,Let ’ s meet IRL next week .,O O O O B-SLANG O O O,True
Karen,"That woman asked to speak to the manager, total Karen move.","That woman asked to speak to the manager , total Karen move .",O O O O O O O O O O B-SLANG O O,True
Low key,I’m low key excited about the new movie.,I ’ m low key excited about the new movie .,O O O B-SLANG I-SLANG O O O O O O,True
Mom,Beyoncé is such a mom.,Beyoncé is such a mom .,O O O O B-SLANG O,True
Dad,Keanu Reeves is my dad.,Keanu Reeves is my dad .,O O O O B-SLANG O,True
NGL,"NGL, that was a tough workout.","NGL , that was a tough workout .",B-SLANG O O O O O O O,True
Pick me girl,"She’s such a pick me girl, always saying she’s not like other girls.","She ’ s such a pick me girl , always saying she ’ s not like other girls .",O O O O O B-SLANG I-SLANG I-SLANG O O O O O O O O O O O,True
Boomer,"My boss is such a boomer, doesn’t even know how to use Zoom.","My boss is such a boomer , doesn ’ t even know how to use Zoom .",O O O O O B-SLANG O O O O O O O O O O O,True
Sleeping on,"You’re sleeping on this new album, it’s so good.","You ’ re sleeping on this new album , it ’ s so good .",O O O B-SLANG I-SLANG O O O O O O O O O O,True
Shade,She was throwing shade at my outfit.,She was throwing shade at my outfit .,O O O B-SLANG O O O O,True
Shook,I was shook when I found out the news.,I was shook when I found out the news .,O O B-SLANG O O O O O O O,True
Smh,You forgot your homework again? Smh.,You forgot your homework again ? Smh .,O O O O O O B-SLANG O,True
TBH,"TBH, I didn’t enjoy the party last night.","TBH , I didn ’ t enjoy the party last night .",B-SLANG O O O O O O O O O O O,True
Thirsty,"He’s been texting me nonstop, he’s so thirsty.","He ’ s been texting me nonstop , he ’ s so thirsty .",O O O O O O O O O O O O B-SLANG O,True
Thirst trap,She posted a total thirst trap on Instagram.,She posted a total thirst trap on Instagram .,O O O O B-SLANG I-SLANG O O O,True
Yas,Yas queen! You’re slaying that outfit!,Yas queen ! You ’ re slaying that outfit !,B-SLANG O O O O O O O O O,True
Yeet,He yeeted the ball across the yard.,He yeeted the ball across the yard .,O B-SLANG O O O O O O,True
ick,"He talks with his mouth full, that gave me the ick.","He talks with his mouth full , that gave me the ick .",O O O O O O O O O O O B-SLANG O,True
naur,"Naur, why did you do that?","Naur , why did you do that ?",B-SLANG O O O O O O O,True
Say less,"Want to grab dinner? Say less, I’m there.","Want to grab dinner ? Say less , I ’ m there .",O O O O O B-SLANG I-SLANG O O O O O O,True
Unserious,You’re being so unserious about this important issue.,You ’ re being so unserious about this important issue .,O O O O O B-SLANG O O O O O,True
Gagged,I was gagged when I saw her outfit!,I was gagged when I saw her outfit !,O O B-SLANG O O O O O O,True
Ate,"She ate that performance, no crumbs left.","She ate that performance , no crumbs left .",O B-SLANG O O O O O O O,True
Poggers,You won the game? Poggers!,You won the game ? Poggers !,O O O O O B-SLANG O,True
Heather,"She’s such a Heather, everyone loves her.","She ’ s such a Heather , everyone loves her .",O O O O O B-SLANG O O O O O,True
Wth,You like pizza? I’m with it.,You like pizza ? I ’ m with it .,O O O O O O O O O O,False
Flex,He’s flexing his new car all over social media.,He ’ s flexing his new car all over social media .,O O O B-SLANG O O O O O O O O,True
Gucci,"Everything is Gucci, don’t worry.","Everything is Gucci , don ’ t worry .",O O B-SLANG O O O O O O,True
Hot girl summer,I’m ready for hot girl summer this year!,I ’ m ready for hot girl summer this year !,O O O O O B-SLANG I-SLANG I-SLANG O O O,True
Sturdy,He’s so sturdy on the dance floor!,He ’ s so sturdy on the dance floor !,O O O O B-SLANG O O O O O,True
Skill issue,You can’t beat the level? Sounds like a skill issue.,You can ’ t beat the level ? Sounds like a skill issue .,O O O O O O O O O O O B-SLANG I-SLANG O,True
TNTL,That meme is TNTL-worthy!,That meme is TNTL - worthy !,O O O B-SLANG O O O,True
G2G,"Sorry, G2G! Talk later!","Sorry , G2G ! Talk later !",O O B-SLANG O O O O,True
YNK,"I might move abroad one day, YNK.","I might move abroad one day , YNK .",O O O O O O O B-SLANG O,True
CSL,"That joke was hilarious, CSL!","That joke was hilarious , CSL !",O O O O O B-SLANG O,True
GMTA,You bought the same shoes as me? GMTA!,You bought the same shoes as me ? GMTA !,O O O O O O O O B-SLANG O,True
IMO,"IMO, that movie wasn’t that great.","IMO , that movie wasn ’ t that great .",B-SLANG O O O O O O O O O,True
IMOH,"IMOH, this is the best pizza place in town.","IMOH , this is the best pizza place in town .",B-SLANG O O O O O O O O O O,True
JK,"You’re fired! JK, I could never fire you.","You ’ re fired ! JK , I could never fire you .",O O O O O B-SLANG O O O O O O O,True
Bae,I’m spending the weekend with my bae.,I ’ m spending the weekend with my bae .,O O O O O O O O B-SLANG O,True
SSDD,How’s it going? SSDD.,How ’ s it going ? SSDD .,O O O O O O B-SLANG O,True
WYWH,"The beach is amazing, WYWH!","The beach is amazing , WYWH !",O O O O O B-SLANG O,True
Benching,I think he’s benching me—he texts but never makes plans.,I think he ’ s benching me — he texts but never makes plans .,O O O O O B-SLANG O O O O O O O O O,True
Breadcumbing,"She’s breadcrumbing him, always texting but never wanting to meet.","She ’ s breadcrumbing him , always texting but never wanting to meet .",O O O O O O O O O O O O O O,False
Cuffing,"Everyone’s cuffing this fall, it’s relationship season.","Everyone ’ s cuffing this fall , it ’ s relationship season .",O O O B-SLANG O O O O O O O O O,True
DTR,"We need to DTR soon, I need to know where we stand.","We need to DTR soon , I need to know where we stand .",O O O B-SLANG O O O O O O O O O O,True
Gaslighting,"He keeps telling me I’m overreacting, but I think he’s gaslighting me.","He keeps telling me I ’ m overreacting , but I think he ’ s gaslighting me .",O O O O O O O O O O O O O O O B-SLANG O O,True
ILY,"Goodnight, ILY!","Goodnight , ILY !",O O B-SLANG O,True
Pink flags,"She’s always late—kind of a pink flag, but not a dealbreaker.","She ’ s always late — kind of a pink flag , but not a dealbreaker .",O O O O O O O O O O O O O O O O O,False
Smash,"They hooked up last night, definitely a smash.","They hooked up last night , definitely a smash .",O O O O O O O O B-SLANG O,True
Situationship,"We’ve been hanging out a lot, but it’s just a situationship.","We ’ ve been hanging out a lot , but it ’ s just a situationship .",O O O O O O O O O O O O O O O B-SLANG O,True
Zaddy,"Look at him in that suit, total zaddy vibes.","Look at him in that suit , total zaddy vibes .",O O O O O O O O B-SLANG O O,True
Zombie-ing,"He ghosted me months ago, and now he’s zombie-ing by texting me again.","He ghosted me months ago , and now he ’ s zombie - ing by texting me again .",O O O O O O O O O O O B-SLANG I-SLANG I-SLANG O O O O O,True
AFK,"I’ll be AFK for 10 minutes, need to take a break.","I ’ ll be AFK for 10 minutes , need to take a break .",O O O O B-SLANG O O O O O O O O O O,True
ASAP,I need that report ASAP!,I need that report ASAP !,O O O O B-SLANG O,True
ATK,"I’m ATK, ready for the meeting.","I ’ m ATK , ready for the meeting .",O O O B-SLANG O O O O O O,True
ATM,"I’m busy atm, can we talk later?","I ’ m busy atm , can we talk later ?",O O O O B-SLANG O O O O O O,True
A3,"Let’s meet up, I’m A3.","Let ’ s meet up , I ’ m A3 .",O O O O O O O O O B-SLANG O,True
BAK,"I’m BAK, what did I miss?","I ’ m BAK , what did I miss ?",O O O B-SLANG O O O O O O,True
BBL,"I’m stepping out, BBL.","I ’ m stepping out , BBL .",O O O O O O B-SLANG O,True
BBS,"Grabbing a snack, BBS.","Grabbing a snack , BBS .",O O O O B-SLANG O,True
BFN,"Got to run, BFN!","Got to run , BFN !",O O O O B-SLANG O,True
B4N,That troll got a BAN from the server.,That troll got a BAN from the server .,O O O O O O O O O,False
BRB,"Need to grab my phone, BRB.”","Need to grab my phone , BRB . ”",O O O O O O B-SLANG O O,True
BRT,"Just parking, BRT!","Just parking , BRT !",O O O B-SLANG O,True
BTW,"BTW, I’ll be late to the party.","BTW , I ’ ll be late to the party .",B-SLANG O O O O O O O O O O,True
B4,I need to finish this B4 I go out.,I need to finish this B4 I go out .,O O O O O B-SLANG O O O O,True
CU,"It was fun hanging out, CU later!","It was fun hanging out , CU later !",O O O O O O B-SLANG O O,True
CUL8R,"Got to go, CUL8R!","Got to go , CUL8R !",O O O O B-SLANG O,True
CYA,CYA tomorrow!,CYA tomorrow !,B-SLANG O O,True
FAQ,Check the FAQ before you ask questions.,Check the FAQ before you ask questions .,O O B-SLANG O O O O O,True
FC,"I applied for the job, FC!","I applied for the job , FC !",O O O O O O B-SLANG O,True
FWIW,"FWIW, I think you should go for it.","FWIW , I think you should go for it .",B-SLANG O O O O O O O O O,True
FYI,"FYI, the meeting has been moved to 3 PM.","FYI , the meeting has been moved to 3 PM .",B-SLANG O O O O O O O O O O,True
GAL,You’re still talking about that? GAL!,You ’ re still talking about that ? GAL !,O O O O O O O O B-SLANG O,True
GG,"That was a tough match, GG!","That was a tough match , GG !",O O O O O O B-SLANG O,True
GN,"It’s late, GN!","It ’ s late , GN !",O O O O O B-SLANG O,True
GR8,That party was GR8!,That party was GR8 !,O O O B-SLANG O,True
G9,"I’m signing off, G9!","I ’ m signing off , G9 !",O O O O O O B-SLANG O,True
IC,"IC, that makes sense now.","IC , that makes sense now .",B-SLANG O O O O O O,True
ICQ,Keep this number ICO any emergencies,Keep this number ICO any emergencies,O O O O O O,False
ILU,"You mean so much to me, ILU!","You mean so much to me , ILU !",O O O O O O O B-SLANG O,True
IMHO,"IMHO, the sequel was better than the original.","IMHO , the sequel was better than the original .",B-SLANG O O O O O O O O O,True
IOW,"IOW, we need to finish the project by Friday.","IOW , we need to finish the project by Friday .",B-SLANG O O O O O O O O O O,True
KISS,Let’s just KISS this idea and avoid overcomplicating it.,Let ’ s just KISS this idea and avoid overcomplicating it .,O O O O B-SLANG O O O O O O O,True
LDR,We’ve been in an LDR for two years now.,We ’ ve been in an LDR for two years now .,O O O O O O B-SLANG O O O O O,True
LMAO,That meme had me LMAO!,That meme had me LMAO !,O O O O B-SLANG O,True
LOL,"I just spilled coffee all over my desk, LOL.","I just spilled coffee all over my desk , LOL .",O O O O O O O O O B-SLANG O,True
LTNS,LTNS! How have you been?,LTNS ! How have you been ?,B-SLANG O O O O O O,True
L8R,"Gotta run, see you L8R!","Gotta run , see you L8R !",O O O O O B-SLANG O,True
MTE,That was so unnecessary! MTE.,That was so unnecessary ! MTE .,O O O O O B-SLANG O,True
M8,"How’s it going, M8?","How ’ s it going , M8 ?",O O O O O O B-SLANG O,True
NRN,"I texted him last night, but I got NR.","I texted him last night , but I got NR .",O O O O O O O O O O O,False
OIC,"OIC, that makes sense now.","OIC , that makes sense now .",B-SLANG O O O O O O,True
PITA,Dealing with this paperwork is such a PITA.,Dealing with this paperwork is such a PITA .,O O O O O O O B-SLANG O,True
PRT,Are you going to the PRT tonight?,Are you going to the PRT tonight ?,O O O O O B-SLANG O O,True
PRW,"I can’t talk right now, PRW.","I can ’ t talk right now , PRW .",O O O O O O O O B-SLANG O,True
QPSA?,"For more info, check QPSA7 in the FAQ.","For more info , check QPSA7 in the FAQ .",O O O O O O O O O O,False
ROFL,That video had me ROFL!,That video had me ROFL !,O O O O B-SLANG O,True
ROFLOL,"I tripped and spilled my drink, ROFLOL!","I tripped and spilled my drink , ROFLOL !",O O O O O O O B-SLANG O,True
ROTFLMAO,"The prank was so funny, I was ROFLMAO.","The prank was so funny , I was ROFLMAO .",O O O O O O O O O O,False
SK8,Let’s go Sk8 at the park this weekend.,Let ’ s go Sk8 at the park this weekend .,O O O O B-SLANG O O O O O O,True
STATS,I need those sales STATS by the end of the day.,I need those sales STATS by the end of the day .,O O O O B-SLANG O O O O O O O,True
THX,THX for helping me out!,THX for helping me out !,B-SLANG O O O O O,True
TTFN,"I’m heading out, TTFN!","I ’ m heading out , TTFN !",O O O O O O B-SLANG O,True
TTYL,"I’ve got to go, TTYL!","I ’ ve got to go , TTYL !",O O O O O O O B-SLANG O,True
U,How are U doing today?,How are U doing today ?,O O B-SLANG O O O,True
U2,Have a great day! U2!,Have a great day ! U2 !,O O O O O B-SLANG O,True
U4E,"I’ll always be there for you, U4E.","I ’ ll always be there for you , U4E .",O O O O O O O O O B-SLANG O,True
WB,WB! How was your trip?,WB ! How was your trip ?,B-SLANG O O O O O O,True
WTF,WTF happened here?,WTF happened here ?,B-SLANG O O O,True
WTG,You aced the exam? WTG!,You aced the exam ? WTG !,O O O O O B-SLANG O,True
WUF,WUF? You sound like you’re from the UK.,WUF ? You sound like you ’ re from the UK .,B-SLANG O O O O O O O O O O O,True
7K,That move was 7K!,That move was 7K !,O O O B-SLANG O,True
MFW,MRW I see the weather forecast for the weekend.,MRW I see the weather forecast for the weekend .,O O O O O O O O O O,False
MRW,MFW someone eats my leftovers without asking.,MFW someone eats my leftovers without asking .,O O O O O O O O,False
IFYP,"It’s been a long week. IFY, man.","It ’ s been a long week . IFY , man .",O O O O O O O O O O O O,False
IDC,"You can pick the movie, IDC.","You can pick the movie , IDC .",O O O O O O B-SLANG O,True
IMU,"Haven’t seen you in a while, MU!","Haven ’ t seen you in a while , MU !",O O O O O O O O O O O,False
ADIH,"Work was brutal today, ADIH.","Work was brutal today , ADIH .",O O O O O B-SLANG O,True
ZZZ,"I’m exhausted, time for bed. ZZZ.","I ’ m exhausted , time for bed . ZZZ .",O O O O O O O O O B-SLANG O,True
TIME,"That movie was so emotional, I have TIME right now.","That movie was so emotional , I have TIME right now .",O O O O O O O O B-SLANG O O O,True
FIMH,"Even though you’re far away, you’re FIMH.","Even though you ’ re far away , you ’ re FIMH .",O O O O O O O O O O O B-SLANG O,True
BSAAW,"You did great today, BSAAW!","You did great today , BSAAW !",O O O O O B-SLANG O,True
BWL,That stand-up comedy had me BWL!,That stand - up comedy had me BWL !,O O O O O O O B-SLANG O,True
BFF,Can’t wait to hang out with my BFF this weekend!,Can ’ t wait to hang out with my BFF this weekend !,O O O O O O O O O B-SLANG O O O,True
?,You said what? ?,You said what ? ?,O O O B-SLANG B-SLANG,True
?4U,"Hey, ?4U: Do you know what time the meeting is?","Hey , ? 4U : Do you know what time the meeting is ?",O O B-SLANG I-SLANG O O O O O O O O O O,True
;S,"Sorry, ;S, can you repeat that?","Sorry , ; S , can you repeat that ?",O O B-SLANG I-SLANG O O O O O O,True
^^,"Got it, ^^","Got it , ^ ^",O O O B-SLANG I-SLANG,True
<3,I really appreciate you <3.,I really appreciate you < 3 .,O O O O B-SLANG I-SLANG O,True
</3,"They broke up last night, </3","They broke up last night , < / 3",O O O O O O B-SLANG I-SLANG I-SLANG,True
<3333,I love you soooo much! <3333,I love you soooo much ! < 3333,O O O O O O B-SLANG I-SLANG,True
@TEOTD,"It was a tough project, but @TEOTD, it was worth it.","It was a tough project , but @ TEOTD , it was worth it .",O O O O O O O B-SLANG I-SLANG O O O O O O,True
0.02,Here’s my 0.02 on the situation: We should wait.,Here ’ s my 0 . 02 on the situation : We should wait .,O O O O B-SLANG I-SLANG I-SLANG O O O O O O O O,True
"1TG, 2TG",I’ve got 1TG before I finish this project!,I ’ ve got 1TG before I finish this project !,O O O O O O O O O O O,False
1UP,Got a 1UP in the game! Extra chance!,Got a 1UP in the game ! Extra chance !,O O B-SLANG O O O O O O O,True
121,Let’s have a 121 meeting to go over the details.,Let ’ s have a 121 meeting to go over the details .,O O O O O B-SLANG O O O O O O O,True
1337,"He’s so 1337 at coding, it’s impressive!","He ’ s so 1337 at coding , it ’ s impressive !",O O O O B-SLANG O O O O O O O O,True
143,"You’re my world, 143.","You ’ re my world , 143 .",O O O O O O B-SLANG O,True
1432,"1432, can’t wait to see you.","1432 , can ’ t wait to see you .",B-SLANG O O O O O O O O O,True
14AA41,"We’re a team, 14AA41!","We ’ re a team , 14AA41 !",O O O O O O B-SLANG O,True
182,"You ate my last slice of pizza, 182!","You ate my last slice of pizza , 182 !",O O O O O O O O B-SLANG O,True
19,"Got a 19, no help at all.","Got a 19 , no help at all .",O O B-SLANG O O O O O O,True
10M,We’ve got a 10M team working on this project.,We ’ ve got a 10M team working on this project .,O O O O O B-SLANG O O O O O O,True
10X,"You’ve been a big help, 10X!","You ’ ve been a big help , 10X !",O O O O O O O O B-SLANG O,True
10Q,10Q for your feedback on the report,10Q for your feedback on the report,B-SLANG O O O O O O,True
1CE,"I’ve only been there 1CE, but I loved it.","I ’ ve only been there 1CE , but I loved it .",O O O O O O B-SLANG O O O O O O,True
1DR,1DR what the weather will be like tomorrow.,1DR what the weather will be like tomorrow .,B-SLANG O O O O O O O O,True
1NAM,"You’re amazing, truly 1NAM!","You ’ re amazing , truly 1NAM !",O O O O O O B-SLANG O,True
2,I’m heading 2 the store.,I ’ m heading 2 the store .,O O O O B-SLANG O O O,True
20,What’s the 20 for the party tonight?,What ’ s the 20 for the party tonight ?,O O O O B-SLANG O O O O O,True
2B,The answer seems 2B clear now.,The answer seems 2B clear now .,O O O B-SLANG O O O,True
2EZ,That exam was 2EZ!,That exam was 2EZ !,O O O B-SLANG O,True
2G2BT,That deal sounds 2G2BT.,That deal sounds 2G2BT .,O O O B-SLANG O,True
2M2H,All this work is 2M2H right now.,All this work is 2M2H right now .,O O O O B-SLANG O O O,True
2MI,"You’re sharing way too much, 2MI!","You ’ re sharing way too much , 2MI !",O O O O O O O O B-SLANG O,True
2MOR,Let’s finish this 2MOR.,Let ’ s finish this 2MOR .,O O O O O B-SLANG O,True
